Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
,,9SIA-83R06,,,,N,9SIA-83R06,Mega Market Warehouse,,Service,SADMIN,South San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,
SADMIN,10-11-2002 05:49,1SIA-VRZN,6SIA-4VS30,Basic,,N,1SIA-VRZN,Mellinium Customer Service Corporation,,Customer,SADMIN,Detroit,MI,,USA,USD,,Mellinium Customer Service Corporation,Contact Us,Default Organization,Active,10-11-2002,
SADMIN,6/28/2000 16:42,1-CG4P,1-CG4D,,,N,1-CG4P,Menlo Partners,HQ,Customer,SADMIN,Menlo Park,CA,,USA,USD,,Menlo Partners,Wholesaler,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-MA2X,,Basic,,N,1SIA-MA2X,Mental Health Unit,Loughborough,Customer,SADMIN,,,,,USD,,Mental Health Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M84O,,Basic,,N,1SIA-M84O,Mental Health Unit,,Customer,SADMIN,,,,,USD,,Mental Health Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:57,24-28VA,24-28X4,,,Y,24-28VA,Mercedes-Benz,Dusseldorf,Customer,SADMIN,,,,,DEM,,Mercedes-Benz,Customer,Default Organization,Active,,
FINSADM,9/27/1999 9:30,1-63R8,1-GB7B,,,N,1-63R8,Merck & Co.,HQ,Customer,SADMIN,Berkeley,CA,,USA,USD,,Merck & Co.,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,11/30/1998 16:11,1-6FV,1-37M9,,,Y,,Metropolitan Investments,HQ,Customer,SADMIN,Chicago,IL,,,USD,,Metropolitan Investments,Commercial,Millennium Insurance IN ENU,Active,,
SADMIN,01-06-2000 11:29,1-7BIV,,,,N,1-7BIV,Microsoft,HQ,Customer,SADMIN,http://www.microsoft.com/office/,,,USA,USD,,Microsoft,Retailer,Millennium Insurance IN ENU,Active,,
FINSADM,9/27/1999 9:29,1-63QO,1-E8SO,,,N,1-63QO,Microsoft Corp.,HQ,Customer,SADMIN,,,,,USD,,Microsoft Corp.,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MARI,,Basic,,N,1SIA-MARI,Mid Kent Healthcare NHS Trust,"Maidstone, Kent",Customer,SADMIN,,,,,USD,,Mid Kent Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8HB,,Basic,,N,1SIA-M8HB,Mid Kent Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Mid Kent Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAR2,,Basic,,N,1SIA-MAR2,Mid Staffs General Hospital NHS Trust,Stafford,Customer,SADMIN,,,,,USD,,Mid Staffs General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7Y6,,Basic,,N,1SIA-M7Y6,Mid Staffs General Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Mid Staffs General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
,,9SIA-AIZ4V,3SIA-2LXDN,,,N,456850-17681503,Midland Installation & Repair Company,"Chicago, Illinois",Customer,SADMIN,Kendall,FL,,USA,USD,,Midland Installation & Repair Company,Customer,Default Organization,,,
FINSADM,11/19/2001 19:23,1-FWZT,,Basic,,N,1-FWZT,Midtown Limousine Service,,Customer,SADMIN,,,,,USD,,Midtown Limousine Service,Supplier,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,07-12-2000 14:35,1-EBS7,,,,N,1-EBS7,Millbrae Medical School,Executive Offices,Customer,SADMIN,,,,,USD,,Millbrae Medical School,Customer,Millennium Retail Finance Services RF ENU,Active,,
FINSADM,8/27/1999 13:01,1-4OFZ,,,,N,1-4OFZ,Millennium Financial,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Millennium Financial,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,7/23/2000 19:06,1-HJOT,,,,N,1-HJOT,Millennium Financial Services,Home Office,Customer,SADMIN,San Mateo,CA,,USA,USD,,Millennium Financial Services,Supplier,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,08-09-2001 08:32,1-74MX,,,,N,1-74MX,Millennium Financial Services,San Fransisco,Customer,SADMIN,San Fransisco,CA,,USA,USD,,Millennium Financial Services,,Millennium Insurance IN ENU,Active,,
FINSADM,9/16/2001 14:19,1-7T3W,,,,N,1-7T3W,Millennium Financial Services Corporation,Business Offices,Customer,SADMIN,San Francisco,CA,,USA,USD,,Millennium Financial Services Corporation,Corporate Training Center,Millennium Insurance IN ENU,Active,,
FINSADM,11/21/2001 21:02,1-HG35,,Basic,,N,1-HG35,Millennium Financial Services Customer Service Center,,Customer,SADMIN,San Francisco,CA,,USA,USD,,Millennium Financial Services Customer Service Center,Contact Us,Millennium Retail Finance Services RF ENU,Active,,
FINSADM,03-06-2002 11:52,1-P01,,Basic,,N,1-P01,Millennium Health Customer Service Center,,Customer,SADMIN,San Francisco,CA,,USA,USD,,Millennium Health Customer Service Center,Contact Us,Millennium Retail Finance Services RF ENU,Active,,
TOWENS,1/17/1999 9:56,1-1MKW,1-CFP4,,,N,1-1MKW,Millennium National Bank,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Millennium National Bank,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:56,1-65X,1-EKJR,,,Y,1-65X,Miller Furnishings,HQ,Customer,SADMIN,Hamilton,NC,,USA,USD,,Miller Furnishings,Commercial,Millennium Insurance IN ENU,Active,,
HTADMIN,3/25/2005 11:26,3SLS-0014O,3SLS-00DRK,Basic,,N,3SLS-0014O,Monster.Com,"Indianapolis, IN",Customer,SADMIN,Indianapolis,IN,,USA,USD,,Monster.Com,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
,,1-4LRD,,,,N,1-4LRD,Montclair Medical Group,Handover,Customer,SADMIN,Handover,NJ,,,USD,,Montclair Medical Group,Commercial,Xerco Pharmaceuticals (PH ENU),Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAG8,,Basic,,N,1SIA-MAG8,Moray Health Services NHS Trust,Elgin,Customer,SADMIN,,,,,USD,,Moray Health Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7U6,,Basic,,N,1SIA-M7U6,Moray Health Services NHS Trust,,Customer,SADMIN,,,,,USD,,Moray Health Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MBJH,,Basic,,N,1SIA-MBJH,Mr C J Howell,Nottingham,Customer,SADMIN,,,,,USD,,Mr C J Howell,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8F2,,Basic,,N,1SIA-M8F2,Mr C J Howell,,Customer,SADMIN,,,,,USD,,Mr C J Howell,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9FY,,Basic,,N,1SIA-M9FY,Ms S Patterson,Royston,Customer,SADMIN,,,,,USD,,Ms S Patterson,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M86T,,Basic,,N,1SIA-M86T,Ms S Patterson,,Customer,SADMIN,,,,,USD,,Ms S Patterson,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,6/27/2000 14:34,1-CBKV,1-44RL,,,Y,,Mt Diablo Hospital,HQ,Customer,SADMIN,San Leandro,CA,,,USD,,Mt Diablo Hospital,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,6/26/2000 20:57,1-C7ZC,1-CB0F,,HQ,Y,,Mt. Diablo Clinic,HQ-Distribution,Customer,SADMIN,Walnut Creek,CA,Mt Diablo Hospital,USA,USD,,Mt. Diablo Clinic,Wholesaler,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:56,1-2VOE,1-GB9D,,,N,1-2VOE,Murphy,1-AYI,Customer,SADMIN,,,,,USD,,Murphy,Commercial,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:26,3SLS-00153,3SLS-00DSM,Basic,,N,3SLS-00153,Mutual of Omaha,"Omaha, Neb",Customer,SADMIN,Omaha,NE,,USA,USD,,Mutual of Omaha,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
FINSADM,9/27/1999 9:27,1-63PU,,,,N,1-63PU,MySoftware Co.,HQ,Customer,SADMIN,,,,,USD,,MySoftware Co.,Subcontractor,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:56,1-642,1-AA1L,,,Y,1-642,Myers Beverages,HQ,Customer,SADMIN,Miami,FL,,USA,USD,,Myers Beverages,Customer,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 11:56,1-7Y9,3SIA-2NUBZ,,,Y,1-7Y9,NAPA Auto Parts,HQ,Customer,SADMIN,El Segundo,CA,,USA,USD,,NAPA Auto Parts,Wholesaler,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 11:56,1-7CE,1-AA1P,,,Y,1-7CE,NEC,HQ,Customer,SADMIN,Seattle,WA,,,USD,,NEC,Retailer,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:57,1SIA-MDBK,,Basic,,N,1SIA-MDBK,NHS Coding & Classification,Loughborough,Customer,SADMIN,,,,,USD,,NHS Coding & Classification,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7VO,,Basic,,N,1SIA-M7VO,NHS Coding & Classification,,Customer,SADMIN,,,,,USD,,NHS Coding & Classification,Hospital Unit,Default Organization,Active,8/30/2002,
,,9SIA-8739I,,,London HQ,N,9SIA-8739I,NOE Birmingham,,Customer,SADMIN,Birmingham,IN,NOE Customer Account,United Kingdom,USD,,NOE Customer Account,Commercial,Default Organization,Active,8/13/2013,
SIAADMIN,8/13/2013 10:17,9SIA-8738N,,Basic,,N,9SIA-8738N,NOE Customer Account,London HQ,Customer,SADMIN,London,,,UK,USD,CME Global Price List,NOE Customer Account,Commercial,Default Organization,Active,8/13/2013,Cash
,,9SIA-873A7,,,London HQ,N,9SIA-873A7,NOE Frankfurt,,Customer,SADMIN,Frankfurt,,NOE Customer Account,Germany,USD,,NOE Customer Account,Commercial,Default Organization,Active,8/13/2013,
,,9SIA-873AE,,,London HQ,N,9SIA-873AE,NOE Glasgow,,Customer,SADMIN,,,NOE Customer Account,,USD,,NOE Customer Account,Commercial,Default Organization,Active,8/13/2013,
,,9SIA-87391,,,London HQ,N,9SIA-87391,NOE Paris,,Customer,SADMIN,Paris,AK,NOE Customer Account,France,USD,,NOE Customer Account,Residential,Default Organization,Active,8/13/2013,
SADMIN,7/25/2000 18:12,1-IDYU,Jan-91,,,Y,,NY Special Surgery Hospital,HQ,Customer,SADMIN,New York,NY,,,USD,,NY Special Surgery Hospital,Commercial,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:27,3SLS-0015I,3SLS-00F70,Basic,,N,3SLS-0015I,National Bancorporation,Segovia,Customer,SADMIN,Segovia,,,Spain,USD,,National Bancorporation,Commercial,PCS Technologies (HT ENU),Candidate,3/25/2005,Cash
SADMIN,6/19/2001 12:46,1-5CAY,,,,N,1-5CAY,National Bank of Canada,,Customer,SADMIN,Montreal,,,Canada,USD,,National Bank of Canada,,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,7/20/2015 0:19,9SIA-9IL1Z,,Basic,,N,9SIA-9IL1Z,Neha Test Account,,Customer,SADMIN,Denver,CO,,USA,USD,CME Global Price List,Neha Test Account,Residential,Default Organization,Active,7/20/2015,Cash
FPRICE,6/21/2001 17:23,1-66JB,1-4WRX,,,N,1-66JB,New York General,,Customer,SADMIN,New York,NY,,USA,USD,,New York General,,Millennium Insurance IN ENU,Active,,
ISTONE,5/15/2001 11:19,1-12WI,,,,Y,MD34H68,Newark Systems,NY,Customer,SADMIN,New York,NY,,USA,USD,Medical Price List,Newark Systems,Supplier,Medical Products (MD ENU),Active,,
SADMIN,6/19/2001 13:22,1-5CYM,,,,N,1-5CYM,Nexen Inc.,,Customer,SADMIN,Calgary,,,Canada,USD,,Nexen Inc.,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9LV,,Basic,,N,1SIA-M9LV,Nightingale Care Unit,Derby,Customer,SADMIN,,,,,USD,,Nightingale Care Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7YX,,Basic,,N,1SIA-M7YX,Nightingale Care Unit,,Customer,SADMIN,,,,,USD,,Nightingale Care Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:18,1-1Q3B,,,,Y,,Nome Financial,HQ,Customer,SADMIN,,,,,USD,,Nome Financial,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/19/2001 13:19,1-5CY8,,,,N,1-5CY8,Noranda Inc.,,Customer,SADMIN,Toronto,,,Canada,USD,,Noranda Inc.,,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:27,3SLS-0015X,3SLS-00FBY,Basic,,N,3SLS-0015X,Nordstrom,Seattle/Wa,Customer,SADMIN,Seattle,WA,,USA,USD,,Nordstrom,Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,6/19/2001 13:20,1-5CYF,,,,N,1-5CYF,Nortel Networks Corporation,,Customer,SADMIN,Brampton,,,Canada,USD,,Nortel Networks Corporation,,Millennium Healthcare HC ENU,Active,,
SADMIN,6/27/2000 13:44,1-CAZY,1-CB0F,,,Y,,North Bayview Clinic,HQ,Customer,SADMIN,Alameda,CA,,,USD,,North Bayview Clinic,Commercial,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-MACK,,Basic,,N,1SIA-MACK,North Bristol NHS Trust,Bristol,Customer,SADMIN,,,,,USD,,North Bristol NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7VX,,Basic,,N,1SIA-M7VX,North Bristol NHS Trust,,Customer,SADMIN,,,,,USD,,North Bristol NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAQB,,Basic,,N,1SIA-MAQB,North Derbyshire Health Authority,Chesterfield,Customer,SADMIN,,,,,USD,,North Derbyshire Health Authority,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7RO,,Basic,,N,1SIA-M7RO,North Derbyshire Health Authority,,Customer,SADMIN,,,,,USD,,North Derbyshire Health Authority,District Health Authority,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7SF,,Basic,,N,1SIA-M7SF,North Nottinghamshire Health Authority,,Customer,SADMIN,,,,,USD,,North Nottinghamshire Health Authority,District Health Authority,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA4P,,Basic,,N,1SIA-MA4P,North Staffs Hospital NHS Trust,Stoke On Trent,Customer,SADMIN,,,,,USD,,North Staffs Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAGQ,,Basic,,N,1SIA-MAGQ,North Staffs Hospital NHS Trust,Stoke-On-Trent,Customer,SADMIN,,,,,USD,,North Staffs Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7XX,,Basic,,N,1SIA-M7XX,North Staffs Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,North Staffs Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:56,1-5Z3S,1-5Z42,,,Y,1-5Z3S,NorthWest Mfg.,HQ-Distribution,Customer,SADMIN,Chicago,IL,,USA,USD,,NorthWest Mfg.,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9QF,,Basic,,N,1SIA-M9QF,Northallerton Health Services NHS Trust,Northallerton,Customer,SADMIN,,,,,USD,,Northallerton Health Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8KK,,Basic,,N,1SIA-M8KK,Northallerton Health Services NHS Trust,,Customer,SADMIN,,,,,USD,,Northallerton Health Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAP1,,Basic,,N,1SIA-MAP1,Northern Devon Healthcare NHS Trust,"Barnstaple, Devon",Customer,SADMIN,,,,,USD,,Northern Devon Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8PI,,Basic,,N,1SIA-M8PI,Northern Devon Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Northern Devon Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9Z2,,Basic,,N,1SIA-M9Z2,Northern General Hospital NHS Trust,Sheffield,Customer,SADMIN,,,,,USD,,Northern General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M83X,,Basic,,N,1SIA-M83X,Northern General Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Northern General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
HTADMIN,3/25/2005 11:28,3SLS-0016E,3SLS-00FPI,Basic,,N,3SLS-0016E,Northwestern Mutual,"HQ, Milwaukee, WI",Customer,SADMIN,Milwaukee,WI,,USA,USD,,Northwestern Mutual,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:18,1-3ET,1-E8SH,,,Y,,Norton Crowley Securities,HQ,Customer,SADMIN,,,,,USD,,Norton Crowley Securities,Retailer,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-M9ZI,,Basic,,N,1SIA-M9ZI,Nottingham City Hospital NHS Trust,Nottingham,Customer,SADMIN,,,,,USD,,Nottingham City Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7T6,,Basic,,N,1SIA-M7T6,Nottingham City Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Nottingham City Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9G7,,Basic,,N,1SIA-M9G7,Nottingham Clinic,Nottingham,Customer,SADMIN,,,,,USD,,Nottingham Clinic,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8KB,,Basic,,N,1SIA-M8KB,Nottingham Clinic,,Customer,SADMIN,,,,,USD,,Nottingham Clinic,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9IH,,Basic,,N,1SIA-M9IH,Nottingham Community Health NHS Trust,Nottingham,Customer,SADMIN,,,,,USD,,Nottingham Community Health NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8NR,,Basic,,N,1SIA-M8NR,Nottingham Community Health NHS Trust,,Customer,SADMIN,,,,,USD,,Nottingham Community Health NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7RX,,Basic,,N,1SIA-M7RX,Nottingham Health Authority,,Customer,SADMIN,,,,,USD,,Nottingham Health Authority,District Health Authority,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9HZ,,Basic,,N,1SIA-M9HZ,Nottingham Healthcare NHS Trust,Leicester,Customer,SADMIN,,,,,USD,,Nottingham Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9EP,,Basic,,N,1SIA-M9EP,Nottingham Healthcare NHS Trust,Nottingham,Customer,SADMIN,,,,,USD,,Nottingham Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M88K,,Basic,,N,1SIA-M88K,Nottingham Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Nottingham Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MD9Z,,Basic,,N,1SIA-MD9Z,Nottinghamshire Hospice,Nottingham,Customer,SADMIN,,,,,USD,,Nottinghamshire Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7YF,,Basic,,N,1SIA-M7YF,Nottinghamshire Hospice,,Customer,SADMIN,,,,,USD,,Nottinghamshire Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,6/19/2001 13:16,1-5CB5,,,,N,1-5CB5,Nova Chemicals Corporation,,Customer,SADMIN,Moon Towhship,PA,,USA,USD,,Nova Chemicals Corporation,,Millennium Healthcare HC ENU,Active,,
TMURPHY,5/21/2002 18:46,1SIA-7W9S,,Basic,,Y,MD34H66,Novation GPO,NY,Customer,SADMIN,New York,NY,,USA,USD,Medical Price List,Novation GPO,Planning Group,Medical Products (MD ENU),Active,5/21/2002,
FINSADM,9/27/1999 9:28,1-63Q4,,,,N,1-63Q4,"Novell, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Novell, Inc.",Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MBH2,,Basic,,N,1SIA-MBH2,Nth Derby Comm Hlth Care Serv NHS Trust,Alfreton,Customer,SADMIN,,,,,USD,,Nth Derby Comm Hlth Care Serv NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9WF,,Basic,,N,1SIA-M9WF,Nth Derby Comm Hlth Care Serv NHS Trust,Bakewell,Customer,SADMIN,,,,,USD,,Nth Derby Comm Hlth Care Serv NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA8P,,Basic,,N,1SIA-MA8P,Nth Derby Comm Hlth Care Serv NHS Trust,"Buxton, Derbyshire",Customer,SADMIN,,,,,USD,,Nth Derby Comm Hlth Care Serv NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9J8,,Basic,,N,1SIA-M9J8,Nth Derby Comm Hlth Care Serv NHS Trust,Chesterfield,Customer,SADMIN,,,,,USD,,Nth Derby Comm Hlth Care Serv NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9VH,,Basic,,N,1SIA-M9VH,Nth Derby Comm Hlth Care Serv NHS Trust,"Matlock, Derbyshire",Customer,SADMIN,,,,,USD,,Nth Derby Comm Hlth Care Serv NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M81X,,Basic,,N,1SIA-M81X,Nth Derby Comm Hlth Care Serv NHS Trust,,Customer,SADMIN,,,,,USD,,Nth Derby Comm Hlth Care Serv NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
HTADMIN,3/25/2005 11:28,3SLS-0016T,3SLS-00GRC,Basic,,N,3SLS-0016T,NuSys,Atlanta,Customer,SADMIN,Atlanta,GA,,USA,USD,,NuSys,Partner,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:56,1SIA-MAQT,,Basic,,N,1SIA-MAQT,Nuffield Hospitals,Derby,Customer,SADMIN,,,,,USD,,Nuffield Hospitals,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAJ2,,Basic,,N,1SIA-MAJ2,Nuffield Hospitals,Leicester,Customer,SADMIN,,,,,USD,,Nuffield Hospitals,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDAM,,Basic,,N,1SIA-MDAM,Nuffield Hospitals,Nottingham,Customer,SADMIN,,,,,USD,,Nuffield Hospitals,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7WX,,Basic,,N,1SIA-M7WX,Nuffield Hospitals,,Customer,SADMIN,,,,,USD,,Nuffield Hospitals,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAND,,Basic,,N,1SIA-MAND,Nuffield Orthopaedic Centre NHS Trust,Oxford,Customer,SADMIN,,,,,USD,,Nuffield Orthopaedic Centre NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7XO,,Basic,,N,1SIA-M7XO,Nuffield Orthopaedic Centre NHS Trust,,Customer,SADMIN,,,,,USD,,Nuffield Orthopaedic Centre NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:56,1-5KO3,1-AA20,,,Y,1-5KO3,Number 32,Kensington,Customer,SADMIN,London,,,United Kingdom,USD,,Number 32,Customer,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:29,3SLS-00178,3SLS-00GZI,Basic,,N,3SLS-00178,OCBC,Singapore,Customer,SADMIN,Singapore,,,Singapore,USD,,OCBC,Commercial,PCS Technologies (HT ENU),Inactive,3/25/2005,Cash
SIAADMIN,8/30/2002 14:54,1SIA-M9NL,,Basic,,N,1SIA-M9NL,Oaklands Psychotherapy Unit,Derby,Customer,SADMIN,,,,,USD,,Oaklands Psychotherapy Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8LR,,Basic,,N,1SIA-M8LR,Oaklands Psychotherapy Unit,,Customer,SADMIN,,,,,USD,,Oaklands Psychotherapy Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MAB8,,Basic,,N,1SIA-MAB8,Occupational Health Unit,Nottingham,Customer,SADMIN,,,,,USD,,Occupational Health Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M85V,,Basic,,N,1SIA-M85V,Occupational Health Unit,,Customer,SADMIN,,,,,USD,,Occupational Health Unit,Hospital Unit,Default Organization,Active,8/30/2002,
TOWENS,1/17/1999 10:11,1-1MMC,1-FDDV,,,Y,1-1MMC,"Ocean Guaranty, Inc.",HQ-Distribution,Customer,SADMIN,,,,,USD,,"Ocean Guaranty, Inc.",Wholesaler,Millennium Healthcare HC ENU,Active,,
SADMIN,6/28/2000 11:42,1-CGE6,,,,Y,,Ocean Health Clinic,HQ,Customer,SADMIN,Pacifica,CA,,,USD,,Ocean Health Clinic,Customer,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:29,3SLS-0017N,3SLS-00H3O,Basic,,N,3SLS-0017N,Old Mutual Intl,Head Office,Customer,SADMIN,London,,,United Kingdom,USD,,Old Mutual Intl,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
